iter	Passed	Remaining
202	16004	31300
203	16070	31196
204	16138	31096
205	16204	30993
206	16271	30892
207	16335	30786
208	16401	30684
209	16468	30583
210	16533	30481
211	16617	30413
212	16690	30325
213	16757	30225
214	16825	30129
215	16898	30042
216	16964	29941
217	17029	29841
218	17097	29745
219	17163	29646
220	17232	29552
221	17300	29457
222	17366	29359
223	17431	29260
224	17498	29163
225	17577	29089
226	17651	29004
227	17727	28923
228	17793	28826
229	17858	28728
230	17924	28632
231	17990	28537
232	18056	28440
233	18123	28346
234	18188	28250
235	18254	28154
236	18322	28063
237	18391	27972
238	18457	27879
239	18526	27790
240	18592	27696
241	18659	27603
242	18733	27521
243	18807	27440
244	18888	27368
245	18971	27300
246	19043	27216
247	19121	27140
248	19194	27056
249	19264	26970
250	19341	26892
251	19414	26810
252	19490	26732
253	19564	26651
254	19640	26572
255	19715	26492
256	19787	26409
257	19859	26325
258	19928	26238
259	19998	26151
260	20063	26059
261	20127	25966
262	20196	25878
263	20264	25791
264	20328	25698
265	20397	25612
266	20463	25521
267	20528	25430
268	20597	25344
269	20664	25256
270	20728	25164
271	20793	25074
272	20859	24985
273	20929	24901
274	20995	24812
275	21058	24721
276	21125	24633
277	21191	24545
278	21260	24461
279	21330	24377
280	21394	24288
281	21462	24202
282	21526	24113
283	21591	24024
284	21658	23937
285	21724	23851
286	21792	23767
287	21858	23680
288	21929	23598
289	21996	23513
290	22064	23428
291	22126	23339
292	22193	23253
293	22365	23278
294	22554	23319
295	22620	23231
296	22688	23146
297	22764	23069
298	22838	22991
299	22914	22914
300	22991	22838
301	23063	22757
302	23137	22678
303	23215	22604
304	23293	22529
305	23371	22454
306	23448	22378
307	23522	22300
308	23598	22223
309	23675	22147
310	23750	22070
311	23825	21992
312	23899	21913
313	23977	21839
314	24042	21753
315	24108	21667
316	24173	21580
317	24241	21497
318	24307	21412
319	24373	21327
320	24439	21241
321	24505	21156
322	24573	21073
323	24655	21002
324	24736	20930
325	24856	20891
326	24982	20856
327	25088	20805
328	25165	20729
329	25237	20649
330	25311	20570
331	25387	20493
332	25475	20426
333	25544	20343
334	25609	20257
335	25678	20175
336	25752	20097
337	25821	20015
338	25889	19932
339	25953	19846
340	26015	19759
341	26081	19675
342	26146	19590
343	26215	19509
344	26280	19424
345	26347	19341
346	26414	19258
347	26480	19175
348	26546	19092
349	26614	19010
350	26684	18930
351	26759	18853
352	26831	18774
353	26905	18696
354	26988	18625
355	27060	18547
356	27154	18483
357	27244	18416
358	27348	18359
359	27445	18296
360	27541	18233
361	27652	18180
362	27737	18109
363	27819	18036
364	27964	18004
365	28064	17942
366	28134	17862
367	28205	17781
368	28292	17711
369	28384	17644
370	28473	17575
371	28552	17499
372	28622	17419
373	28691	17337
374	28756	17253
375	28822	17170
376	28890	17089
377	28956	17006
378	29027	16926
379	29091	16842
380	29155	16758
381	29221	16676
382	29288	16594
383	29353	16511
384	29422	16430
385	29489	16349
386	29556	16267
387	29622	16185
388	29687	16102
389	29752	16020
390	29819	15939
391	29888	15859
392	29953	15777
393	30016	15694
394	30082	15612
395	30151	15532
396	30218	15451
397	30290	15373
398	30361	15294
399	30431	15215
400	30499	15135
401	30569	15056
402	30642	14979
403	30710	14899
404	30781	14820
405	30877	14754
406	30947	14675
407	31022	14598
408	31099	14523
409	31178	14448
410	31256	14373
411	31336	14299
412	31414	14224
413	31495	14150
414	31573	14074
415	31654	14001
416	31726	13923
417	31803	13847
418	31878	13771
419	31943	13690
420	32019	13614
421	32084	13533
422	32153	13454
423	32220	13374
424	32290	13296
425	32361	13218
426	32430	13139
427	32497	13059
428	32563	12979
429	32631	12901
430	32699	12822
431	32766	12742
432	32842	12666
433	32910	12587
434	32979	12509
435	33047	12430
436	33115	12352
437	33178	12271
438	33243	12191
439	33307	12111
440	33374	12033
441	33444	11955
442	33513	11877
443	33583	11799
444	33647	11719
445	33714	11641
446	33780	11562
447	33848	11484
448	33912	11404
449	33982	11327
450	34059	11252
451	34129	11175
452	34196	11096
453	34267	11019
454	34341	10943
455	34410	10866
456	34474	10787
457	34568	10717
458	34663	10648
459	34725	10568
460	34807	10495
461	34887	10420
462	34964	10345
463	35037	10269
464	35114	10194
465	35190	10119
466	35265	10043
467	35343	9968
468	35416	9892
469	35490	9816
470	35563	9740
471	35642	9665
472	35714	9589
473	35790	9513
474	35864	9437
475	35933	9360
476	35999	9282
477	36064	9204
478	36132	9127
479	36198	9049
480	36264	8971
481	36326	8893
482	36395	8816
483	36460	8738
484	36526	8660
485	36591	8583
486	36659	8506
487	36724	8428
488	36791	8351
489	36858	8274
490	36922	8196
491	36986	8118
492	37050	8041
493	37113	7963
494	37181	7887
495	37250	7810
496	37314	7733
497	37381	7656
498	37464	7582
499	37546	7509
500	37617	7433
501	37686	7357
502	37759	7281
503	37822	7204
504	37888	7127
505	37953	7050
506	38029	6975
507	38094	6899
508	38159	6822
509	38224	6745
510	38292	6669
511	38356	6592
512	38424	6516
513	38490	6440
514	38556	6363
515	38620	6287
516	38684	6210
517	38753	6134
518	38833	6060
519	38905	5985
520	38981	5910
521	39105	5843
522	39352	5793
523	39468	5724
524	39541	5648
525	39618	5573
526	39692	5498
527	39766	5422
528	39837	5346
529	39908	5270
530	39976	5194
531	40049	5119
532	40116	5042
533	40177	4965
534	40245	4889
535	40308	4813
536	40377	4736
537	40439	4660
538	40505	4584
539	40567	4507
540	40633	4431
541	40699	4355
542	40767	4279
543	40830	4203
544	40897	4127
545	40961	4051
546	41025	3975
547	41091	3899
548	41155	3823
549	41220	3747
550	41289	3671
551	41361	3596
552	41430	3521
553	41495	3445
554	41561	3369
555	41628	3294
556	41690	3218
557	41755	3142
558	41828	3067
559	41893	2992
560	41957	2916
561	42027	2841
562	42092	2766
563	42156	2690
564	42223	2615
565	42290	2540
566	42354	2465
567	42425	2390
568	42495	2315
569	42562	2240
570	42636	2165
571	42700	2090
572	42771	2015
573	42842	1940
574	42918	1866
575	42992	1791
576	43063	1716
577	43139	1641
578	43210	1567
579	43287	1492
580	43376	1418
581	43453	1343
582	43539	1269
583	43646	1195
584	43729	1121
585	43806	1046
586	43879	971
587	43946	896
588	44013	821
589	44079	747
590	44146	672
591	44213	597
592	44279	522
593	44347	447
594	44412	373
595	44649	299
596	44752	224
597	44818	149
598	44882	74
599	44948	0
